r1 d1 r2 d2 target
0.019417 4.73 0.0 95.411666 0.03297
0.019417 4.629152 0.0 95.534145 0.032615
0.019417 4.547096 0.0 95.588075 0.032619
0.019417 6.350415 0.0 94.402569 0.032515
0.019417 5.898332 0.0 94.699773 0.032541
0.019417 3.33634 0.0 96.384053 0.03269
0.019417 3.582887 0.0 96.22197 0.032675
0.019417 4.647833 0.0 95.521864 0.032614
0.019417 6.610413 0.0 94.231643 0.0325
0.019417 4.901272 0.0 95.35525 0.032599
0.019417 5.803544 0.0 94.762087 0.032547
0.019417 4.221075 0.0 95.802419 0.032638
0.019417 4.661017 0.0 95.513197 0.032613
0.019417 4.174637 0.0 95.832948 0.032641
0.019417 5.392255 0.0 95.032473 0.03257
0.019417 6.458384 0.0 94.331589 0.032508
0.019417 4.543954 0.0 95.590155 0.03262
0.019417 2.730296 0.0 96.782472 0.032725
0.019417 6.352656 0.0 94.401096 0.032515
0.019417 4.942555 0.0 95.32811 0.032596
0.019417 4.277173 0.0 95.765539 0.032635
0.019417 3.526253 0.0 95.411666 0.08036
0.019417 5.169916 0.0 95.411666 0.038329
0.019417 4.999608 0.0 95.411666 0.034239
0.019417 4.604671 0.0 95.411666 0.034755
0.019417 4.809843 0.0 95.411666 0.032606
0.019417 4.257916 0.0 95.411666 0.045532
0.019417 3.285313 0.0 95.411666 0.093067
0.019417 5.93024 0.0 95.411666 0.071336
0.019417 6.144133 0.0 95.411666 0.082358
0.019417 5.092146 0.0 95.411666 0.036197
0.019417 4.667766 0.0 95.411666 0.033679
0.019417 5.413117 0.0 95.411666 0.047107
0.019417 3.653465 0.0 95.411666 0.073797
0.019417 3.461264 0.0 95.411666 0.083756
0.019417 6.524415 0.0 95.411666 0.102603
0.019417 4.629662 0.0 95.411666 0.034288
0.019417 2.354511 0.0 95.411666 0.143917
0.019417 6.632602 0.0 95.411666 0.108463
0.019417 5.211965 0.0 95.411666 0.03964
0.019417 3.596797 0.0 95.411666 0.076705
0.019417 4.73 0.0 95.04326 0.049153
0.019417 4.73 0.0 97.806368 0.205175
0.019417 4.73 0.0 92.835666 0.230325
0.019417 4.73 0.0 94.618918 0.080442
0.019417 4.73 0.0 97.985797 0.220534
0.019417 4.73 0.0 95.545929 0.033303
0.019417 4.73 0.0 95.516838 0.032884
0.019417 4.73 0.0 95.825369 0.044971
0.019417 4.73 0.0 94.820005 0.064904
0.019417 4.73 0.0 96.107734 0.064309
0.019417 4.73 0.0 97.116129 0.146454
0.019417 4.73 0.0 96.976182 0.134663
0.019417 4.73 0.0 95.078316 0.046924
0.019417 4.73 0.0 92.817597 0.231874
0.019417 4.73 0.0 96.250423 0.075224
0.019417 4.73 0.0 97.179046 0.151772
0.019417 4.73 0.0 94.753556 0.06994
0.019417 4.73 0.0 96.403959 0.087399
0.019417 4.73 0.0 95.526777 0.033006
0.019417 4.73 0.0 98.404922 0.256496
0.019417 4.73 0.0 95.411666 0.03297
0.019431 4.73 0.0 95.399897 0.032654
0.019396 4.73 0.0 95.577444 0.032536
0.019391 4.73 0.0 95.606331 0.032517
0.019407 4.73 0.0 95.519999 0.032574
0.019437 4.73 0.0 95.365662 0.032677
0.019394 4.73 0.0 95.58854 0.032529
0.019408 4.73 0.0 95.515205 0.032577
0.019383 4.73 0.0 95.645929 0.03249
0.019419 4.73 0.0 95.460966 0.032613
0.019393 4.73 0.0 95.597001 0.032523
0.01939 4.73 0.0 95.608065 0.032516
0.01942 4.73 0.0 95.4551 0.032617
0.019424 4.73 0.0 95.43276 0.032632
0.019416 4.73 0.0 95.473743 0.032605
0.019372 4.73 0.0 95.702701 0.032453
0.019427 4.73 0.0 95.418109 0.032642
0.019407 4.73 0.0 95.521587 0.032573
0.019377 4.73 0.0 95.676507 0.03247
0.019441 4.73 0.0 95.347047 0.03269
0.019382 4.73 0.0 95.654745 0.032485
0.019381 4.73 0.0 95.411666 0.038895
0.01942 4.73 0.0 95.411666 0.03283
0.01942 4.73 0.0 95.411666 0.032851
0.019497 4.73 0.0 95.411666 0.044956
0.019478 4.73 0.0 95.411666 0.039589
0.019368 4.73 0.0 95.411666 0.042397
0.019461 4.73 0.0 95.411666 0.035849
0.019402 4.73 0.0 95.411666 0.034661
0.019321 4.73 0.0 95.411666 0.05812
0.019377 4.73 0.0 95.411666 0.039771
0.019385 4.73 0.0 95.411666 0.037917
0.01929 4.73 0.0 95.411666 0.069791
0.019358 4.73 0.0 95.411666 0.045242
0.019301 4.73 0.0 95.411666 0.065809
0.019345 4.73 0.0 95.411666 0.049614
0.019385 4.73 0.0 95.411666 0.037917
0.01943 4.73 0.0 95.411666 0.032662
0.019419 4.73 0.0 95.411666 0.03288
0.019404 4.73 0.0 95.411666 0.034342
0.019444 4.73 0.0 95.411666 0.033473
0.019417 4.73 -1.7e-05 95.384435 0.032636
0.019417 4.73 -1.9e-05 95.374846 0.032639
0.019417 4.73 0.0 95.468281 0.032609
0.019417 4.73 -2.4e-05 95.354255 0.032646
0.019417 4.73 -1e-05 95.419975 0.032625
0.019417 4.73 -1e-06 95.464801 0.03261
0.019417 4.73 -3e-06 95.455707 0.032613
0.019417 4.73 -3e-05 95.321366 0.032657
0.019417 4.73 -1.2e-05 95.408003 0.032628
0.019417 4.73 1.9e-05 95.561565 0.032578
0.019417 4.73 -9e-06 95.424481 0.032623
0.019417 4.73 -3.6e-05 95.292796 0.032667
0.019417 4.73 1.8e-05 95.556272 0.03258
0.019417 4.73 -4e-06 95.447927 0.032615
0.019417 4.73 1.3e-05 95.529242 0.032589
0.019417 4.73 -9e-06 95.425289 0.032623
0.019417 4.73 -5.4e-05 95.209391 0.032695
0.019417 4.73 1.6e-05 95.544278 0.032584
0.019417 4.73 9e-06 95.509268 0.032595
0.019417 4.73 1.3e-05 95.529228 0.032589
0.019417 4.73 -9.9e-05 95.411666 0.048886
0.019417 4.73 1e-06 95.411666 0.033026
0.019417 4.73 7.4e-05 95.411666 0.048272
0.019417 4.73 -4e-05 95.411666 0.034682
0.019417 4.73 -9.2e-05 95.411666 0.046758
0.019417 4.73 1.3e-05 95.411666 0.034138
0.019417 4.73 1.7e-05 95.411666 0.034731
0.019417 4.73 1.7e-05 95.411666 0.034682
0.019417 4.73 1.8e-05 95.411666 0.034852
0.019417 4.73 -2e-06 95.411666 0.032856
0.019417 4.73 -7.2e-05 95.411666 0.041218
0.019417 4.73 -7.8e-05 95.411666 0.042942
0.019417 4.73 -9e-06 95.411666 0.032641
0.019417 4.73 -6.6e-05 95.411666 0.039855
0.019417 4.73 -5.4e-05 95.411666 0.037213
0.019417 4.73 0.000135 95.411666 0.069105
0.019417 4.73 3e-05 95.411666 0.036823
0.019417 4.73 -6e-06 95.411666 0.032708
0.019417 4.73 5.2e-05 95.411666 0.041892
0.019417 4.73 -0.000106 95.411666 0.0511
